#"Step","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Total Energy (kJ/mole)","Temperature (K)"
5000,11753.841864640004,11324.52856135633,23078.370425996334,304.80647193083587
10000,11585.040659233628,11164.260632230471,22749.3012914641,300.4927645852417
15000,12056.290588821767,11097.584234121716,23153.874822943482,298.69812937738527
20000,11838.310968383676,11275.703604720526,23114.0145731042,303.49231896687775
25000,11940.190960665253,11703.006020252145,23643.196980917397,314.9934195221946
30000,11728.186543096243,11243.109346214833,22971.295889311077,302.61502496858947
35000,11655.096396934016,11063.518109497849,22718.614506431863,297.78121922057835
40000,11826.723902971256,11270.435468862466,23097.159371833724,303.35052393357034
45000,11788.20870002611,11376.591907313848,23164.80060733996,306.2077880838436
50000,11732.859604529916,11163.808120592676,22896.667725122592,300.48058496336364
55000,11677.088488781143,11017.72894133142,22694.817430112562,296.5487763223298
60000,12152.859511741428,11537.170325756415,23690.029837497845,310.5298524354434
65000,11913.96064337937,11235.076647180704,23149.037290560074,302.3988200608611
70000,11627.951607543884,11169.724177906763,22797.675785450647,300.6398191908971
75000,11544.03589215351,11131.04686381386,22675.08275596737,299.5987961064883
80000,11787.317897371071,11092.09208196523,22879.4099793363,298.5503048111743
85000,11829.309407498808,10944.453531383284,22773.762938882093,294.5765247566627
90000,11982.501866225568,11333.887416129688,23316.389282355256,305.05837111492326
95000,11584.431871216651,11265.601602405206,22850.033473621857,303.22041752140143
100000,12019.917446218957,10793.05959629193,22812.977042510887,290.50166627783926
