#"Step","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Total Energy (kJ/mole)","Temperature (K)"
5000,11747.818153438775,11174.568819724818,22922.386973163593,300.7702156283584
10000,11573.607973973247,11021.986305011813,22595.59427898506,296.66336581681657
15000,11790.447324566043,10934.1584546384,22724.605779204445,294.2994265972238
20000,11804.041222309326,11011.809035550874,22815.8502578602,296.3894385110156
25000,11780.14639100625,11139.468388133439,22919.614779139687,299.82546647976017
30000,11951.334228887412,11095.395552888873,23046.729781776285,298.6392197105369
35000,11931.883883063521,11525.72563609464,23457.609519158163,310.2218117554938
40000,12048.69486642512,11218.881327369045,23267.576193794164,301.9629133238311
45000,12258.815491677016,11096.467354707433,23355.28284638445,298.6680678987113
50000,11922.974493957523,11339.391733468761,23262.366227426282,305.20652311431303
